"ID_ESTADO","ID_DISTRITO","ID_ESTRATO","LISTA_NOMINAL"
1,1,1,364752
1,2,2,347909
1,3,3,386439
2,1,4,331755
2,2,5,343102
2,3,6,335590
2,4,7,364718
2,5,8,394293
2,6,9,381285
2,7,10,327290
2,8,11,348998
2,9,12,357166
3,1,13,344762
3,2,14,268467
4,1,15,347717
4,2,16,346285
5,1,17,329360
5,2,18,291223
5,3,19,330561
5,4,20,330627
5,5,21,278637
5,6,22,270366
5,7,23,326744
5,8,24,256504
6,1,25,308885
6,2,26,276401
7,1,27,291389
7,2,28,270644
7,3,29,288118
7,4,30,280927
7,5,31,317562
7,6,32,319205
7,7,33,334609
7,8,34,301285
7,9,35,339628
7,10,36,325408
7,11,37,292827
7,12,38,313370
7,13,39,325157
8,1,40,307104
8,2,41,292613
8,3,42,355012
8,4,43,345751
8,5,44,355789
8,6,45,371455
8,7,46,356096
8,8,47,385464
8,9,48,304378
9,1,49,347274
9,2,50,413698
9,3,51,385811
9,4,52,302384
9,5,53,349572
9,6,54,347817
9,7,55,414769
9,8,56,380524
9,9,57,319709
9,10,58,328663
9,11,59,405035
9,12,60,380799
9,13,61,364277
9,14,62,363997
9,15,63,385955
9,16,64,323485
9,17,65,354507
9,18,66,375492
9,19,67,334873
9,20,68,401334
9,21,69,354746
9,22,70,304375
10,1,71,338687
10,2,72,342777
10,3,73,358035
10,4,74,356046
11,1,75,294597
11,2,76,341037
11,3,77,335090
11,4,78,293643
11,5,79,307576
11,6,80,300590
11,7,81,274721
11,8,82,344221
11,9,83,311893
11,10,84,374046
11,11,85,331054
11,12,86,343211
11,13,87,357421
11,14,88,325830
11,15,89,306904
12,1,90,360383
12,2,91,289586
12,3,92,327324
12,4,93,315219
12,5,94,320219
12,6,95,353796
12,7,96,333303
12,8,97,349707
13,1,98,337633
13,2,99,362071
13,3,100,333137
13,4,101,327159
13,5,102,358809
13,6,103,343465
13,7,104,323690
14,1,105,313025
14,2,106,315963
14,3,107,354478
14,4,108,357831
14,5,109,330809
14,6,110,312819
14,7,111,281255
14,8,112,394550
14,9,113,361636
14,10,114,362908
14,11,115,386113
14,12,116,312587
14,13,117,319582
14,14,118,255191
14,15,119,343319
14,16,120,328602
14,17,121,312672
14,18,122,349131
14,19,123,352137
14,20,124,257034
15,1,125,333989
15,2,126,287559
15,3,127,319169
15,4,128,313807
15,5,129,291925
15,6,130,351577
15,7,131,354638
15,8,132,345570
15,9,133,320935
15,10,134,303052
15,11,135,334274
15,12,136,286342
15,13,137,377076
15,14,138,266034
15,15,139,364269
15,16,140,320775
15,17,141,275926
15,18,142,358386
15,19,143,410455
15,20,144,240169
15,21,145,308607
15,22,146,360436
15,23,147,315859
15,24,148,409996
15,25,149,301722
15,26,150,339048
15,27,151,362602
15,28,152,270604
15,29,153,354368
15,30,154,285257
15,31,155,366323
15,32,156,282826
15,33,157,289756
15,34,158,380957
15,35,159,343224
15,36,160,321434
15,37,161,335406
15,38,162,294529
15,39,163,287631
15,40,164,364247
16,1,165,309299
16,2,166,315080
16,3,167,361521
16,4,168,320919
16,5,169,364163
16,6,170,351411
16,7,171,383964
16,8,172,331748
16,9,173,323976
16,10,174,340272
16,11,175,335101
17,1,176,320580
17,2,177,347346
17,3,178,307995
17,4,179,313086
17,5,180,262820
18,1,181,277059
18,2,182,329608
18,3,183,350089
19,1,184,350120
19,2,185,332002
19,3,186,335460
19,4,187,367934
19,5,188,324164
19,6,189,315398
19,7,190,247995
19,8,191,257083
19,9,192,314781
19,10,193,320589
19,11,194,374578
19,12,195,303598
19,13,196,247448
19,14,197,294825
20,1,198,317053
20,2,199,283178
20,3,200,352784
20,4,201,342613
20,5,202,282882
20,6,203,288750
20,7,204,267491
20,8,205,352139
20,9,206,297070
20,10,207,330777
21,1,208,300466
21,2,209,299545
21,3,210,306011
21,4,211,297828
21,5,212,313669
21,6,213,332295
21,7,214,282798
21,8,215,280552
21,9,216,372846
21,10,217,326058
21,11,218,325693
21,12,219,341470
21,13,220,291288
21,14,221,307279
21,15,222,304649
21,16,223,295641
22,1,224,319850
22,2,225,290677
22,3,226,349390
22,4,227,365930
22,5,228,266961
22,6,229,311092
23,1,230,255781
23,2,231,240875
23,3,232,394214
23,4,233,331002
24,1,234,299748
24,2,235,278751
24,3,236,295257
24,4,237,325757
24,5,238,349492
24,6,239,336643
24,7,240,297570
25,1,241,327111
25,2,242,357820
25,3,243,341354
25,4,244,323462
25,5,245,336675
25,6,246,343113
25,7,247,331829
26,1,248,321818
26,2,249,374446
26,3,250,332341
26,4,251,287267
26,5,252,348286
26,6,253,331752
26,7,254,279262
27,1,255,260897
27,2,256,321460
27,3,257,263274
27,4,258,328424
27,5,259,331959
27,6,260,308748
28,1,261,340924
28,2,262,335654
28,3,263,352790
28,4,264,358275
28,5,265,353348
28,6,266,378829
28,7,267,301053
28,8,268,428064
29,1,269,341279
29,2,270,359648
29,3,271,342780
30,1,272,313390
30,2,273,301189
30,3,274,328942
30,4,275,311623
30,5,276,348696
30,6,277,309753
30,7,278,327564
30,8,279,331343
30,9,280,315405
30,10,281,394390
30,11,282,317573
30,12,283,297171
30,13,284,290683
30,14,285,296341
30,15,286,298554
30,16,287,334486
30,17,288,331283
30,18,289,305710
30,19,290,328114
31,1,291,275601
31,2,292,311026
31,3,293,298776
31,4,294,288756
31,5,295,310059
31,6,296,284246
32,1,297,319874
32,2,298,344472
32,3,299,319540
32,4,300,283745
